player_id,match_id,assists,attempt_at_goal,attempt_at_goal_against_on_target,attempt_at_goal_blocked,attempt_at_goal_from_free_kicks,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_inside_the_penalty_area_on_target,attempt_at_goal_off_target,attempt_at_goal_on_target,attempt_at_goal_outside_the_penalty_area,attempt_at_goal_outside_the_penalty_area_on_target,corners,crosses,crosses_completed,direct_free_kicks,direct_red_cards,fouls_against,fouls_for,free_kicks,gk_saves,gk_saves_on_target,goal_kicks,goals,goals_conceded,goals_from_direct_free_kicks,goals_inside_the_penalty_area,goals_outside_the_penalty_area,headed_attempt_at_goal,indirect_free_kicks,indirect_red_cards,matches_played,offsides,own_goals,passes,passes_completed,penalties,penalties_scored,red_cards,substitutions_in,substitutions_out,throw_ins,time_played,yellow_cards,attempt_at_goal_against,attempt_at_goal_from_ball_progression,attempt_at_goal_from_corner,attempt_at_goal_from_cross,attempt_at_goal_from_other,attempt_at_goal_from_pass,attempt_at_goal_from_penalty,attempt_at_goal_from_rebound,attempted_ball_progressions,attempted_switches_of_play,avg_speed,clean_sheets,completed_ball_progressions,completed_switches_of_play,defensive_pressures_applied,direct_defensive_pressures_applied,distance_high_speed_running,distance_high_speed_sprinting,distance_jogging,distance_low_speed_sprinting,distance_walking,distributions_completed_under_pressure,distributions_under_pressure,forced_turnovers,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,goalkeeper_save_percentage,goalkeeper_saves,goalkeeper_saves_on_target,goals_conceded_from_attempt_at_goal_against,linebreaks_attempted,linebreaks_attempted_all_lines,linebreaks_attempted_attacking_and_midfield_line,linebreaks_attempted_attacking_line,linebreaks_attempted_attacking_line_completed,linebreaks_attempted_attacking_line_completed_only,linebreaks_attempted_attacking_line_only,linebreaks_attempted_completed,linebreaks_attempted_defensive_line,linebreaks_attempted_defensive_line_completed,linebreaks_attempted_defensive_line_completed_only,linebreaks_attempted_defensive_line_only,linebreaks_attempted_midfield_and_defensive_line,linebreaks_attempted_midfield_line,linebreaks_attempted_midfield_line_completed,linebreaks_attempted_midfield_line_completed_only,linebreaks_attempted_midfield_line_only,linebreaks_attempted_under_pressure,linebreaks_completed_all_lines,linebreaks_completed_attacking_and_midfield_line,linebreaks_completed_midfield_and_defensive_line,linebreaks_completed_under_pressure,number_of_involvements,number_of_possession_sequences,number_of_shot_ending_sequences,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,offers_to_receive_total,received_offers_to_receive,receptions_between_midfield_and_defensive_line,receptions_in_behind,receptions_under_direct_pressure,receptions_under_indirect_pressure,receptions_under_no_pressure,receptions_under_pressure,speed_runs,sprints,take_ons_completed,threat,top_speed,total_distance,xg,attempt_at_goal_from_freekick,team_id,team_name,player_name,player_number,position,birthday
512791,151613,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,36,32,0,0,0,0,0,0,100.7272,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.02,NA,NA,NA,NA,NA,1386.98,65.8,4475.84,422.53,118.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,29.32,9850,NA,NA,43834,QAT,ISSA LAYE,4,Defender,1997-12-22T00:00:00Z
311558,151613,0,2,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,70,65,0,0,0,0,0,0,100.7272,0,NA,0,0,0,0,3,0,0,NA,NA,6.55,NA,NA,NA,NA,NA,2060.74,49.03,4750.16,469.56,3370.37,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,61,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28.63,10800.79,NA,0,43971,SUI,Granit XHAKA,10,Midfielder,1992-09-27T00:00:00Z
313559,151613,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,61,50,0,0,0,1,0,3,94.1956,0,NA,0,0,1,0,0,0,0,NA,NA,5.95,NA,NA,NA,NA,NA,1165.78,102.63,3384.65,480.79,75.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,60,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28.3,9105.75,NA,0,43971,SUI,Ricardo RODRIGUEZ,13,Defender,1992-08-25T00:00:00Z
393480,151613,0,4,0,2,0,3,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6,5,1,1,0,0,0,0,100.7272,0,NA,0,1,2,0,2,1,0,NA,NA,5.38,NA,NA,NA,NA,NA,892.35,185.83,3182.81,415.38,94.66,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,17,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,32.55,8898.94,NA,0,43971,SUI,Breel EMBOLO,7,Forward,1997-02-14T00:00:00Z
398509,151613,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,94,91,0,0,0,0,0,1,100.7272,0,NA,0,0,0,1,1,0,0,NA,NA,5.89,NA,NA,NA,NA,NA,1125.67,180.47,4199.64,417.4,3611.52,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223,72,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,31.62,9620.51,NA,1,43971,SUI,Nico ELVEDI,4,Defender,1996-09-30T00:00:00Z
401448,151613,0,2,0,1,0,2,1,0,1,0,0,0,6,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,61,54,0,0,0,0,0,7,100.7272,1,NA,0,0,1,1,0,0,0,NA,NA,6.5,NA,NA,NA,NA,NA,1122.18,238.63,4382.36,612.83,53.97,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,75,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,32.91,10409.06,NA,0,43971,SUI,Denis ZAKARIA,6,Midfielder,1996-11-20T00:00:00Z
402021,151613,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,45,40,0,0,0,1,0,2,94.1956,0,NA,0,0,1,0,0,0,0,NA,NA,6.99,NA,NA,NA,NA,NA,1992.44,97.22,4283.51,484.23,64.42,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,59,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,28.59,10791.15,NA,0,43971,SUI,Remo FREULER,8,Midfielder,1992-04-15T00:00:00Z
405178,151613,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,99,91,0,0,0,0,0,0,100.7272,0,NA,1,0,0,0,1,0,0,NA,NA,5.79,NA,NA,NA,NA,NA,1157.07,187.49,3909.31,479.55,119.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,73,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,31.12,9484.91,NA,1,43971,SUI,Manuel AKANJI,5,Defender,1995-07-19T00:00:00Z
433147,151613,0,1,0,0,0,1,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,29,0,0,0,1,0,1,71.09546666666667,0,NA,0,0,0,0,3,0,0,NA,NA,6.87,NA,NA,NA,NA,NA,1245.4,141.31,3007.08,543.13,26.8,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,37,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,29.51,8040.85,NA,0,43971,SUI,Michel AEBISCHER,20,Midfielder,1997-01-06T00:00:00Z
448103,151613,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,0,0,0,0,1,0,29.631733333333333,0,NA,1,0,0,0,0,0,0,NA,NA,7.76,NA,NA,NA,NA,NA,711.62,37.97,1572.77,246.22,13.72,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,27.07,3530.26,NA,0,43971,SUI,Fabian RIEDER,22,Midfielder,2002-02-16T00:00:00Z
448107,151613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,1,0,0,24,21,0,0,0,0,0,0,100.7272,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,NA,NA,NA,NA,NA,82.79,NA,1078.85,10.97,4048.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,30,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,22.74,5332.75,NA,NA,43971,SUI,Gregor KOBEL,1,Goalkeeper,1997-12-06T00:00:00Z
448114,151613,0,6,0,1,0,6,2,3,2,0,0,0,1,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,16,0,0,0,1,0,2,71.09546666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.97,NA,NA,NA,NA,NA,852.43,111.78,2820.58,354.5,2805.35,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,42,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,31.87,7018.21,NA,NA,43971,SUI,Dan NDOYE,11,Forward,2000-10-25T00:00:00Z
448120,151613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,8,0,0,0,0,1,0,6.5316,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.57,NA,NA,NA,NA,NA,223.68,NA,374.39,52.77,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,863.89,NA,NA,43971,SUI,Ardon JASHARI,14,Midfielder,2002-07-30T00:00:00Z
448131,151613,0,3,0,0,0,2,1,2,1,1,0,6,9,3,4,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,28,0,0,0,1,0,1,84.4868,0,NA,0,0,0,0,2,0,0,NA,NA,6.06,NA,NA,NA,NA,NA,1015.63,154.18,3150.27,404.83,68.87,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,64,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,31.92,8205.79,NA,1,43971,SUI,Ruben VARGAS,17,Forward,1998-08-05T00:00:00Z
493221,151613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,3,0,0,0,0,1,2,6.5316,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.75,NA,NA,NA,NA,NA,140.53,16.96,420.84,69.93,166.47,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29.38,815.38,NA,NA,43971,SUI,Miro MUHEIM,2,Defender,1998-03-24T00:00:00Z
502727,151613,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,9,0,0,0,0,1,0,29.631733333333333,0,NA,0,0,0,0,1,0,0,NA,NA,7.12,NA,NA,NA,NA,NA,446.26,44.83,1361.93,250.3,12.35,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,27.69,3263.2,NA,0,43971,SUI,Johan MANZAMBI,9,Midfielder,2005-10-14T00:00:00Z
308370,151620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,29,27,0,0,0,0,0,0,100.15813333333334,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,NA,NA,NA,NA,NA,8.74,NA,870.12,NA,130.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,17.58,5275.13,NA,NA,43924,BRA,ALISSON,1,Goalkeeper,1992-10-02T00:00:00Z
308386,151620,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,18,0,0,0,1,0,0,49.00795,1,NA,1,0,0,0,0,0,0,NA,NA,6.63,NA,NA,NA,NA,NA,674.97,29.56,2554.99,200.23,1927.14,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,26,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26.49,5420.69,NA,0,43924,BRA,CASEMIRO,5,Midfielder,1992-02-23T00:00:00Z
332946,151620,0,2,0,1,0,2,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80,76,0,0,0,0,0,0,100.15813333333334,0,NA,0,0,0,2,0,0,0,NA,NA,5.78,NA,NA,NA,NA,NA,1115.28,110.88,4066.09,401.45,3826.75,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,54,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,33.14,9623.45,NA,0,43924,BRA,MARQUINHOS,4,Defender,1994-05-14T00:00:00Z
335656,151620,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40,33,0,0,0,0,1,2,51.15018333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.71,NA,NA,NA,NA,NA,693.55,163.99,1818.29,320.5,54.31,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,32.74,4890.68,NA,NA,43924,BRA,DANILO,13,Defender,1991-07-15T00:00:00Z
367981,151620,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,63,51,0,0,0,0,0,7,100.15813333333334,0,NA,0,0,1,0,0,0,0,NA,NA,6.18,NA,NA,NA,NA,NA,1361,168.79,4252.75,641.98,3412.17,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,52,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30.79,9944.51,NA,0,43924,BRA,DOUGLAS SANTOS,16,Defender,1994-03-22T00:00:00Z
371956,151620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,16.006333333333334,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.94,NA,NA,NA,NA,NA,86.71,NA,161.81,6.36,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.24,388.75,NA,NA,43924,BRA,LEO PEREIRA,15,Defender,1996-01-31T00:00:00Z
394456,151620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,14,0,0,0,0,1,0,51.15018333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.52,NA,NA,NA,NA,NA,690.15,54.33,2675.05,314.64,1742.21,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27.89,5525.04,NA,NA,43924,BRA,FABINHO,17,Midfielder,1993-10-23T00:00:00Z
405742,151620,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,3,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,31,27,0,0,0,0,0,1,100.15813333333334,0,NA,0,0,0,1,1,0,0,NA,NA,6,NA,NA,NA,NA,NA,1479.51,267.06,3035.42,652.96,84.61,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,46,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,34.18,9866.34,NA,0,43924,BRA,VINICIUS JUNIOR,7,Forward,2000-07-12T00:00:00Z
411726,151620,0,2,0,1,0,1,1,0,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44,33,0,0,0,1,0,1,64.9057,0,NA,0,0,0,0,1,0,0,NA,NA,6.66,NA,NA,NA,NA,NA,1066.64,91.69,2777.92,516.52,41.69,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,41,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,29.41,7207.39,NA,0,43924,BRA,LUCAS PAQUETA,20,Midfielder,1997-08-27T00:00:00Z
429392,151620,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,1,0,16.715766666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.59,NA,NA,NA,NA,NA,413.43,21.66,1044.84,146.76,10.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,27.38,2103.94,NA,NA,43924,BRA,DANILO SANTOS,18,Midfielder,2001-04-29T00:00:00Z
430594,151620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,16,0,0,0,1,0,5,49.00795,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.36,NA,NA,NA,NA,NA,756.4,99.59,1884.76,449.1,39.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,29.06,5228.02,NA,NA,43924,BRA,ROGER IBANEZ,24,Defender,1998-11-23T00:00:00Z
430601,151620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,4,0,0,0,0,0,0,0,0,1,0,0,87,84,0,0,0,0,0,1,100.15813333333334,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.99,NA,NA,NA,NA,NA,1297.89,105.02,4285.83,362.59,3909.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,30.78,10072.22,NA,NA,43924,BRA,GABRIEL MAGALHAES,3,Defender,1997-12-19T00:00:00Z
430605,151620,1,1,0,0,0,0,0,1,0,1,0,1,4,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,31,0,0,0,1,0,0,83.44236666666667,0,NA,0,0,0,1,0,0,0,NA,NA,7.2,NA,NA,NA,NA,NA,1682.51,37.94,4676.81,494.13,3086.55,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,40,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,27.89,10042.53,NA,0,43924,BRA,BRUNO GUIMARAES,8,Midfielder,1997-11-16T00:00:00Z
430609,151620,0,1,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,5,0,0,0,0,1,0,35.252433333333336,0,NA,0,0,0,1,0,0,0,NA,NA,6.42,NA,NA,NA,NA,NA,643.95,54.57,1298.51,231.69,27.5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,29.83,3703.3,NA,0,43924,BRA,MATHEUS CUNHA,9,Forward,1999-05-27T00:00:00Z
433872,151620,0,2,0,1,0,1,1,0,1,1,0,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,18,0,0,0,0,0,0,100.15813333333334,0,NA,0,0,1,0,0,0,0,NA,NA,6.9,NA,NA,NA,NA,NA,1715.75,479.67,4278.7,923.28,67.35,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,44,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,32.84,11432.7,NA,0,43924,BRA,RAPHINHA,11,Forward,1996-12-14T00:00:00Z
448420,151620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,10,0,0,0,0,1,0,35.252433333333336,0,NA,0,0,0,0,1,0,0,NA,NA,6.06,NA,NA,NA,NA,NA,567.88,107.57,1255.41,281.02,40.7,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28.88,3540.7,NA,0,43924,BRA,LUIZ HENRIQUE,21,Forward,2001-01-02T00:00:00Z
519836,151620,0,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7,6,0,0,0,1,0,0,64.9057,0,NA,0,0,0,2,0,0,0,NA,NA,7.05,NA,NA,NA,NA,NA,1202.7,152.47,3402.1,483.44,2363.59,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,33.13,7650.57,NA,0,43924,BRA,IGOR THIAGO,25,Forward,2001-06-26T00:00:00Z
356956,151620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,2,0,4,0,1,0,0,0,0,0,0,1,0,0,35,17,0,0,0,0,0,0,100.15813333333334,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,68.28,NA,833.31,6.63,175.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,62,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.17,4571.74,NA,NA,43872,MAR,Yassine BOUNOU,1,Goalkeeper,1991-04-05T00:00:00Z
